,Type,Literal,Row,Col,Block No.
0,keyword,static,12,6,0
1,identifier,inline,12,13,0
2,identifier,_syscall0,12,23,0
3,left parentheses,(,12,24,0
4,keyword,int,12,27,0
5,comma,",",12,28,0
6,identifier,fork,12,32,0
7,right parentheses,),12,33,0
8,keyword,static,13,6,0
9,identifier,inline,13,13,0
10,identifier,_syscall0,13,23,0
11,left parentheses,(,13,24,0
12,keyword,int,13,27,0
13,comma,",",13,28,0
14,identifier,pause,13,33,0
15,right parentheses,),13,34,0
16,keyword,static,14,6,0
17,identifier,inline,14,13,0
18,identifier,_syscall0,14,23,0
19,left parentheses,(,14,24,0
20,keyword,int,14,27,0
21,comma,",",14,28,0
22,identifier,setup,14,33,0
23,right parentheses,),14,34,0
24,keyword,static,15,6,0
25,identifier,inline,15,13,0
26,identifier,_syscall0,15,23,0
27,left parentheses,(,15,24,0
28,keyword,int,15,27,0
29,comma,",",15,28,0
30,identifier,sync,15,32,0
31,right parentheses,),15,33,0
32,keyword,static,17,6,0
33,keyword,void,17,11,0
34,identifier,time_init,17,21,0
35,left parentheses,(,17,22,0
36,keyword,void,17,26,0
37,right parentheses,),17,27,0
38,left curly-brace,{,18,1,1
39,keyword,struct,19,10,1
40,identifier,tm,19,13,1
41,identifier,time,19,18,1
42,semi-colon,;,19,19,1
43,keyword,do,21,6,1
44,left curly-brace,{,21,8,2
45,identifier,time,22,12,2
46,colon,.,22,13,2
47,identifier,tm_sec,22,19,2
48,operator,=,22,21,2
49,identifier,CMOS_READ,22,31,2
50,left parentheses,(,22,32,2
51,integer,0,22,33,2
52,right parentheses,),22,34,2
53,semi-colon,;,22,35,2
54,identifier,time,23,12,2
55,colon,.,23,13,2
56,identifier,tm_min,23,19,2
57,operator,=,23,21,2
58,identifier,CMOS_READ,23,31,2
59,left parentheses,(,23,32,2
60,integer,2,23,33,2
61,right parentheses,),23,34,2
62,semi-colon,;,23,35,2
63,identifier,time,24,12,2
64,colon,.,24,13,2
65,identifier,tm_hour,24,20,2
66,operator,=,24,22,2
67,identifier,CMOS_READ,24,32,2
68,left parentheses,(,24,33,2
69,integer,4,24,34,2
70,right parentheses,),24,35,2
71,semi-colon,;,24,36,2
72,identifier,time,25,12,2
73,colon,.,25,13,2
74,identifier,tm_mday,25,20,2
75,operator,=,25,22,2
76,identifier,CMOS_READ,25,32,2
77,left parentheses,(,25,33,2
78,integer,7,25,34,2
79,right parentheses,),25,35,2
80,semi-colon,;,25,36,2
81,identifier,time,26,12,2
82,colon,.,26,13,2
83,identifier,tm_mon,26,19,2
84,operator,=,26,21,2
85,identifier,CMOS_READ,26,31,2
86,left parentheses,(,26,32,2
87,integer,8,26,33,2
88,right parentheses,),26,34,2
89,operator,-,26,35,2
90,integer,1,26,36,2
91,semi-colon,;,26,37,2
92,identifier,time,27,12,2
93,colon,.,27,13,2
94,identifier,tm_year,27,20,2
95,operator,=,27,22,2
96,identifier,CMOS_READ,27,32,2
97,left parentheses,(,27,33,2
98,integer,9,27,34,2
99,right parentheses,),27,35,2
100,semi-colon,;,27,36,2
101,right curly-brace,},28,5,1
102,keyword,while,28,11,1
103,left parentheses,(,28,13,1
104,identifier,time,28,17,1
105,colon,.,28,18,1
106,identifier,tm_sec,28,24,1
107,boolean operator,!=,28,27,1
108,identifier,CMOS_READ,28,37,1
109,left parentheses,(,28,38,1
110,integer,0,28,39,1
111,right parentheses,),28,40,1
112,right parentheses,),28,41,1
113,semi-colon,;,28,42,1
114,identifier,BCD_TO_BIN,29,14,1
115,left parentheses,(,29,15,1
116,identifier,time,29,19,1
117,colon,.,29,20,1
118,identifier,tm_sec,29,26,1
119,right parentheses,),29,27,1
120,semi-colon,;,29,28,1
121,identifier,BCD_TO_BIN,30,14,1
122,left parentheses,(,30,15,1
123,identifier,time,30,19,1
124,colon,.,30,20,1
125,identifier,tm_min,30,26,1
126,right parentheses,),30,27,1
127,semi-colon,;,30,28,1
128,identifier,BCD_TO_BIN,31,14,1
129,left parentheses,(,31,15,1
130,identifier,time,31,19,1
131,colon,.,31,20,1
132,identifier,tm_hour,31,27,1
133,right parentheses,),31,28,1
134,semi-colon,;,31,29,1
135,identifier,BCD_TO_BIN,32,14,1
136,left parentheses,(,32,15,1
137,identifier,time,32,19,1
138,colon,.,32,20,1
139,identifier,tm_mday,32,27,1
140,right parentheses,),32,28,1
141,semi-colon,;,32,29,1
142,identifier,BCD_TO_BIN,33,14,1
143,left parentheses,(,33,15,1
144,identifier,time,33,19,1
145,colon,.,33,20,1
